Filename,Class_Label,Dataset_Type,File_Path
coniferous_1099.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1099.webp
coniferous_1101.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1101.webp
coniferous_1102.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1102.webp
coniferous_1103.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1103.webp
coniferous_1104.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1104.webp
coniferous_1105.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1105.webp
coniferous_1106.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1106.webp
coniferous_1107.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1107.webp
coniferous_1108.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1108.webp
coniferous_1109.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1109.webp
coniferous_1110.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1110.webp
coniferous_1112.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1112.webp
coniferous_1113.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1113.webp
coniferous_1114.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1114.webp
coniferous_1116.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1116.webp
coniferous_1117.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1117.webp
coniferous_1119.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1119.webp
coniferous_112.jpg,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_112.jpg
coniferous_1120.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1120.webp
coniferous_1121.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1121.webp
coniferous_1122.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1122.webp
coniferous_1124.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1124.webp
coniferous_1127.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1127.webp
coniferous_1128.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1128.webp
coniferous_1129.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1129.webp
coniferous_113.jpg,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_113.jpg
coniferous_1130.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1130.webp
coniferous_1131.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1131.webp
coniferous_1132.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1132.webp
coniferous_1133.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1133.webp
coniferous_1134.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1134.webp
coniferous_1135.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1135.webp
coniferous_1137.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1137.webp
coniferous_1138.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1138.webp
coniferous_114.jpg,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_114.jpg
coniferous_1142.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1142.webp
coniferous_1143.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1143.webp
coniferous_1145.png,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1145.png
coniferous_1146.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1146.webp
coniferous_1147.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1147.webp
coniferous_1148.svg,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1148.svg
coniferous_1149.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1149.webp
coniferous_1150.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1150.webp
coniferous_1151.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1151.webp
coniferous_1152.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1152.webp
coniferous_1153.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1153.webp
coniferous_1154.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1154.webp
coniferous_1156.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1156.webp
coniferous_1158.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1158.webp
coniferous_116.jpg,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_116.jpg
coniferous_1161.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1161.webp
coniferous_1162.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1162.webp
coniferous_1163.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1163.webp
coniferous_1164.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1164.webp
coniferous_1165.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1165.webp
coniferous_1166.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1166.webp
coniferous_1167.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1167.webp
coniferous_1169.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1169.webp
coniferous_117.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_117.webp
coniferous_1170.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1170.webp
coniferous_1171.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1171.webp
coniferous_1172.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1172.webp
coniferous_1173.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1173.webp
coniferous_1174.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1174.webp
coniferous_1176.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1176.webp
coniferous_1177.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1177.webp
coniferous_1179.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1179.webp
coniferous_118.jpg,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_118.jpg
coniferous_1180.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1180.webp
coniferous_1182.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1182.webp
coniferous_1184.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1184.webp
coniferous_1186.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1186.webp
coniferous_1187.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1187.webp
coniferous_1188.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1188.webp
coniferous_1189.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1189.webp
coniferous_1190.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1190.webp
coniferous_1191.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1191.webp
coniferous_1193.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1193.webp
coniferous_1194.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1194.webp
coniferous_1196.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1196.webp
coniferous_1199.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1199.webp
coniferous_12.svg,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_12.svg
coniferous_1200.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1200.webp
coniferous_1201.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1201.webp
coniferous_1206.svg,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1206.svg
coniferous_1209.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1209.webp
coniferous_1210.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1210.webp
coniferous_1211.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1211.webp
coniferous_1212.png,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1212.png
coniferous_1213.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1213.webp
coniferous_1214.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1214.webp
coniferous_1218.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1218.webp
coniferous_1219.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1219.webp
coniferous_122.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_122.webp
coniferous_1220.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1220.webp
coniferous_1221.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1221.webp
coniferous_1222.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1222.webp
coniferous_1223.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1223.webp
coniferous_1224.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1224.webp
coniferous_1225.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1225.webp
coniferous_1226.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1226.webp
coniferous_1228.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1228.webp
coniferous_123.jpg,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_123.jpg
coniferous_1232.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1232.webp
coniferous_1233.jpg,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1233.jpg
coniferous_1234.jpg,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1234.jpg
coniferous_1235.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1235.webp
coniferous_1236.svg,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1236.svg
coniferous_1238.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1238.webp
coniferous_1239.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1239.webp
coniferous_1240.jpg,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1240.jpg
coniferous_1242.jpg,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1242.jpg
coniferous_1244.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1244.webp
coniferous_1246.jpg,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1246.jpg
coniferous_1248.jpg,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1248.jpg
coniferous_125.jpg,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_125.jpg
coniferous_1250.jpg,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1250.jpg
coniferous_1252.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1252.webp
coniferous_1253.jpg,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1253.jpg
coniferous_1254.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1254.webp
coniferous_1259.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1259.webp
coniferous_126.jpg,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_126.jpg
coniferous_1261.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1261.webp
